feature,importance
hour_x_bp,11658
C14,9805
hour_x_devtype,7989
dow,6527
C20,6444
C17,4523
C19,3375
C21,3110
site_category_red,1412
C18,1189
app_category_red,1051
te_site_category_red,1018
te_app_category_red,771
device_conn_type,749
C15,492
hour_sin,454
hour_cos,434
is_weekend,296
C16,201
te_device_conn_type,150
te_banner_pos,145
te_device_type,101
device_type,96
banner_pos,10
